38716,2198,in,2018-01-11 09:15:00,29.275
38716,2198,in,2018-01-11 09:30:00,29.875
38716,2198,in,2018-01-11 09:45:00,26.725
38716,2198,in,2018-01-11 10:00:00,20.925
38716,2198,in,2018-01-11 10:15:00,21.825
38716,2198,in,2018-01-11 10:30:00,27.025
38716,2198,in,2018-01-11 10:45:00,27.8
38716,2198,in,2018-01-11 11:00:00,27.4
38716,2198,in,2018-01-11 11:15:00,29.725
38716,2198,in,2018-01-11 11:30:00,30.35
38716,2198,in,2018-01-11 11:45:00,29.675
38716,2198,in,2018-01-11 12:00:00,29.525
38716,2198,in,2018-01-11 12:15:00,26.925
38716,2198,in,2018-01-11 12:30:00,24.825
38716,2198,in,2018-01-11 12:45:00,25.15
38716,2198,in,2018-01-11 13:00:00,28.625
38716,2198,in,2018-01-11 13:15:00,27.525
38716,2198,in,2018-01-11 13:30:00,27.2
38716,2198,in,2018-01-11 13:45:00,26.15
38716,2198,in,2018-01-11 14:00:00,25.425
38716,2198,in,2018-01-11 14:15:00,24.2
38716,2198,in,2018-01-11 14:30:00,24.875
38716,2198,in,2018-01-11 14:45:00,28.65
38716,2198,in,2018-01-11 15:00:00,28.175
38716,2198,in,2018-01-11 15:15:00,26.7
38716,2198,in,2018-01-11 15:30:00,27.4
38716,2198,in,2018-01-11 15:45:00,23.925
38716,2198,in,2018-01-12 22:45:00,16.075
38716,2198,in,2018-01-12 23:00:00,16.925
38716,2198,in,2018-01-12 23:15:00,16.575
38716,2198,in,2018-01-12 06:30:00,10.075
38716,2198,in,2018-01-12 06:45:00,12.45
38716,2198,in,2018-01-12 07:00:00,15.0
38716,2198,in,2018-01-12 07:15:00,18.425
38716,2198,in,2018-01-12 07:30:00,22.4
38716,2198,in,2018-01-12 07:45:00,23.575
38716,2198,in,2018-01-12 08:00:00,26.975
38716,2198,in,2018-01-12 08:15:00,25.725
38716,2198,in,2018-01-12 08:30:00,27.45
38716,2198,in,2018-01-12 08:45:00,27.05
38716,2198,in,2018-01-12 09:00:00,29.35
38716,2198,in,2018-01-12 09:15:00,27.65
38716,2198,in,2018-01-12 09:30:00,28.6
38716,2198,in,2018-01-12 09:45:00,30.075
38716,2198,in,2018-01-12 10:00:00,28.65
38716,2198,in,2018-01-12 10:15:00,28.9
38716,2198,in,2018-01-12 10:30:00,30.275
38716,2198,in,2018-01-12 10:45:00,29.425
38716,2198,in,2018-01-12 11:00:00,28.125
38716,2198,in,2018-01-12 11:15:00,30.05
38716,2198,in,2018-01-12 23:30:00,14.9
38716,2198,in,2018-01-12 11:30:00,27.45
38716,2198,in,2018-01-12 11:45:00,28.45
38716,2198,in,2018-01-12 12:00:00,26.6
38716,2198,in,2018-01-12 12:15:00,25.675
38716,2198,in,2018-01-12 12:30:00,25.4
38716,2198,in,2018-01-12 12:45:00,25.125
38716,2198,in,2018-01-12 13:00:00,23.8
38716,2198,in,2018-01-12 13:15:00,22.95
38716,2198,in,2018-01-12 13:30:00,22.025
38716,2198,in,2018-01-12 13:45:00,26.475
38716,2198,in,2018-01-12 14:00:00,25.6
38716,2198,in,2018-01-12 14:15:00,27.05
38716,2198,in,2018-01-12 14:30:00,26.6
38716,2198,in,2018-01-12 14:45:00,27.65
38716,2198,in,2018-01-12 15:00:00,26.775
38716,2198,in,2018-01-12 23:45:00,13.5
38716,2198,in,2018-01-12 15:15:00,27.875
38716,2198,in,2018-01-12 15:30:00,27.15
38716,2198,in,2018-01-12 15:45:00,25.125
38716,2198,in,2018-01-12 16:00:00,24.225
38716,2198,in,2018-01-12 16:15:00,24.525
38716,2198,in,2018-01-12 16:30:00,21.925
38716,2198,in,2018-01-12 16:45:00,21.525
38716,2198,in,2018-01-12 17:00:00,21.25
38716,2198,in,2018-01-12 17:15:00,20.575
38716,2198,in,2018-01-13 00:00:00,12.9
38716,2198,in,2018-01-12 17:30:00,21.7
38716,2198,in,2018-01-12 17:45:00,21.975
38716,2198,in,2018-01-12 18:00:00,21.225
38716,2198,in,2018-01-12 18:15:00,24.375
38716,2198,in,2018-01-12 18:30:00,24.1
38716,2198,in,2018-01-12 18:45:00,23.15
38716,2198,in,2018-01-12 19:00:00,23.025
38716,2198,in,2018-01-12 19:15:00,20.55
38716,2198,in,2018-01-13 00:15:00,11.55
38716,2198,in,2018-01-12 19:30:00,23.375
38716,2198,in,2018-01-12 19:45:00,25.375
38716,2198,in,2018-01-13 00:30:00,14.5
38716,2198,in,2018-01-13 00:45:00,10.625
38716,2198,in,2018-01-13 01:00:00,10.3
38716,2198,in,2018-01-13 01:15:00,10.325
38716,2198,in,2018-01-13 01:30:00,9.75
38716,2198,in,2018-01-13 01:45:00,8.5
38716,2198,in,2018-01-12 20:00:00,24.2
38716,2198,in,2018-01-12 20:15:00,24.025
38716,2198,in,2018-01-12 20:30:00,26.0
38716,2198,in,2018-01-12 20:45:00,25.775
38716,2198,in,2018-01-12 21:00:00,25.275
38716,2198,in,2018-01-12 21:15:00,24.475
38716,2198,in,2018-01-12 21:30:00,27.05
38716,2198,in,2018-01-12 21:45:00,25.95
38716,2198,in,2018-01-12 22:00:00,24.225
38716,2198,in,2018-01-12 22:15:00,22.175
38716,2198,in,2018-01-12 22:30:00,20.75
38716,2198,in,2018-01-13 15:45:00,29.125
38716,2198,in,2018-01-13 16:00:00,26.05
38716,2198,in,2018-01-13 16:15:00,23.95
38716,2198,in,2018-01-13 16:30:00,22.775
38716,2198,in,2018-01-13 16:45:00,22.875
38716,2198,in,2018-01-13 17:00:00,22.75
38716,2198,in,2018-01-13 17:15:00,21.825
38716,2198,in,2018-01-13 17:30:00,21.025
38716,2198,in,2018-01-13 17:45:00,21.625
38716,2198,in,2018-01-13 18:00:00,21.05
38716,2198,in,2018-01-13 18:15:00,21.75
38716,2198,in,2018-01-13 18:30:00,21.5
38716,2198,in,2018-01-13 18:45:00,20.9
38716,2198,in,2018-01-13 19:00:00,21.1
38716,2198,in,2018-01-13 19:15:00,19.25
38716,2198,in,2018-01-13 19:30:00,20.9
38716,2198,in,2018-01-13 19:45:00,18.65
38716,2198,in,2018-01-13 20:00:00,19.475
38716,2198,in,2018-01-13 20:15:00,21.175
38716,2198,in,2018-01-13 20:30:00,21.95
38716,2198,in,2018-01-13 20:45:00,21.425
38716,2198,in,2018-01-13 21:00:00,20.25
38716,2198,in,2018-01-13 21:15:00,21.175
38716,2198,in,2018-01-13 21:30:00,22.375
38716,2198,in,2018-01-13 21:45:00,21.575
38716,2198,in,2018-01-13 22:00:00,23.85
38716,2198,in,2018-01-13 22:15:00,19.85
38716,2198,in,2018-01-13 22:30:00,17.05
38716,2198,in,2018-01-13 22:45:00,18.225
38716,2198,in,2018-01-13 23:00:00,18.225
38716,2198,in,2018-01-13 23:15:00,15.5
38716,2198,in,2018-01-13 23:30:00,14.95
38716,2198,in,2018-01-13 23:45:00,13.975
38716,2198,in,2018-01-14 00:00:00,11.95
38716,2198,in,2018-01-14 00:15:00,11.85
38716,2198,in,2018-01-14 00:30:00,12.45
38716,2198,in,2018-01-14 00:45:00,11.125
38716,2198,in,2018-01-14 01:00:00,10.775
38716,2198,in,2018-01-14 01:15:00,9.725
38716,2198,in,2018-01-14 01:30:00,9.5
38716,2198,in,2018-01-14 01:45:00,9.575
38716,2198,in,2018-01-14 02:00:00,8.7
38716,2198,in,2018-01-14 02:15:00,7.375
38716,2198,in,2018-01-14 02:30:00,7.825
38716,2198,in,2018-01-14 02:45:00,7.95
38716,2198,in,2018-01-14 03:00:00,6.3
38716,2198,in,2018-01-14 03:15:00,5.75
38716,2198,in,2018-01-14 03:30:00,6.075
38716,2198,in,2018-01-14 03:45:00,5.8
38716,2198,in,2018-01-14 04:00:00,5.225
38716,2198,in,2018-01-14 04:15:00,7.375
38716,2198,in,2018-01-14 04:30:00,8.175
38716,2198,in,2018-01-14 04:45:00,8.05
38716,2198,in,2018-01-13 02:00:00,8.475
38716,2198,in,2018-01-14 05:00:00,5.725
38716,2198,in,2018-01-14 05:15:00,5.125
38716,2198,in,2018-01-14 05:30:00,5.95
38716,2198,in,2018-01-14 05:45:00,5.35
38716,2198,in,2018-01-14 06:00:00,5.75
38716,2198,in,2018-01-14 06:15:00,6.725
38716,2198,in,2018-01-14 06:30:00,6.575
38716,2198,in,2018-01-14 06:45:00,7.125
38716,2198,in,2018-01-14 07:00:00,6.55
38716,2198,in,2018-01-14 07:15:00,8.3
38716,2198,in,2018-01-14 07:30:00,8.675
38716,2198,in,2018-01-14 07:45:00,9.825
38716,2198,in,2018-01-14 08:00:00,10.675
38716,2198,in,2018-01-14 08:15:00,11.475
38716,2198,in,2018-01-14 08:30:00,15.125
38716,2198,in,2018-01-13 02:15:00,8.95
38716,2198,in,2018-01-13 02:30:00,9.825
38716,2198,in,2018-01-13 02:45:00,10.625
38716,2198,in,2018-01-13 03:00:00,10.65
38716,2198,in,2018-01-13 03:15:00,9.7
38716,2198,in,2018-01-13 03:30:00,7.575
38716,2198,in,2018-01-13 03:45:00,7.25
38716,2198,in,2018-01-13 04:00:00,6.4
38716,2198,in,2018-01-13 04:15:00,7.2
38716,2198,in,2018-01-13 04:30:00,6.875
38716,2198,in,2018-01-13 04:45:00,5.525
38716,2198,in,2018-01-13 05:00:00,5.925
38716,2198,in,2018-01-13 05:15:00,5.5
38716,2198,in,2018-01-13 05:30:00,6.125
38716,2198,in,2018-01-13 05:45:00,6.15
38716,2198,in,2018-01-13 06:00:00,7.25
38716,2198,in,2018-01-14 08:45:00,15.8
38716,2198,in,2018-01-14 09:00:00,20.875
38716,2198,in,2018-01-14 09:15:00,26.8
38716,2198,in,2018-01-14 09:30:00,28.925
38716,2198,in,2018-01-14 09:45:00,33.4
38716,2198,in,2018-01-14 10:00:00,32.75
38716,2198,in,2018-01-14 10:15:00,33.925
38716,2198,in,2018-01-14 10:30:00,36.825
38716,2198,in,2018-01-14 10:45:00,34.85
38716,2198,in,2018-01-14 11:00:00,37.475
38716,2198,in,2018-01-14 11:15:00,37.25
38716,2198,in,2018-01-14 11:30:00,33.975
38716,2198,in,2018-01-14 11:45:00,33.2
38716,2198,in,2018-01-14 12:00:00,34.85
38716,2198,in,2018-01-14 12:15:00,33.1
38716,2198,in,2018-01-14 12:30:00,35.0
38716,2198,in,2018-01-14 12:45:00,31.675
38716,2198,in,2018-01-14 13:00:00,34.825
38716,2198,in,2018-01-14 13:15:00,30.425
38716,2198,in,2018-01-14 13:30:00,29.875
38716,2198,in,2018-01-14 13:45:00,29.675
38716,2198,in,2018-01-14 14:00:00,29.35
38716,2198,in,2018-01-14 14:15:00,29.8
38716,2198,in,2018-01-14 14:30:00,27.875
38716,2198,in,2018-01-14 14:45:00,26.7
38716,2198,in,2018-01-14 15:00:00,27.225
38716,2198,in,2018-01-14 15:15:00,26.0
38716,2198,in,2018-01-14 15:30:00,26.725
38716,2198,in,2018-01-14 15:45:00,23.85
38716,2198,in,2018-01-14 16:00:00,23.45
38716,2198,in,2018-01-14 16:15:00,20.275
38716,2198,in,2018-01-14 16:30:00,19.95
38716,2198,in,2018-01-13 06:15:00,7.15
38716,2198,in,2018-01-14 16:45:00,20.3
38716,2198,in,2018-01-14 17:00:00,20.1
38716,2198,in,2018-01-14 17:15:00,20.6
38716,2198,in,2018-01-14 17:30:00,18.65
38716,2198,in,2018-01-14 17:45:00,21.2
38716,2198,in,2018-01-13 06:30:00,7.3
38716,2198,in,2018-01-14 18:00:00,19.45
38716,2198,in,2018-01-14 18:15:00,22.9
38716,2198,in,2018-01-14 18:30:00,21.575
38716,2198,in,2018-01-14 18:45:00,21.4
38716,2198,in,2018-01-14 19:00:00,21.15
38716,2198,in,2018-01-14 19:15:00,19.325
38716,2198,in,2018-01-14 19:30:00,25.9
38716,2198,in,2018-01-14 19:45:00,24.05
38716,2198,in,2018-01-14 20:00:00,23.175
38716,2198,in,2018-01-14 20:15:00,24.125
38716,2198,in,2018-01-14 20:30:00,24.875
38716,2198,in,2018-01-14 20:45:00,26.55
38716,2198,in,2018-01-14 21:00:00,28.025
38716,2198,in,2018-01-14 21:15:00,22.325
38716,2198,in,2018-01-14 21:30:00,23.025
38716,2198,in,2018-01-14 21:45:00,23.675
38716,2198,in,2018-01-14 22:00:00,24.625
38716,2198,in,2018-01-14 22:15:00,23.075
38716,2198,in,2018-01-14 22:30:00,19.175
38716,2198,in,2018-01-14 22:45:00,17.05
38716,2198,in,2018-01-14 23:00:00,15.375
38716,2198,in,2018-01-14 23:15:00,14.7
38716,2198,in,2018-01-14 23:30:00,12.4
38716,2198,in,2018-01-14 23:45:00,13.175
38716,2198,in,2018-01-15 00:00:00,11.8
38716,2198,in,2018-01-15 00:15:00,11.85
38716,2198,in,2018-01-15 00:30:00,10.65
38716,2198,in,2018-01-15 00:45:00,10.55
38716,2198,in,2018-01-15 01:00:00,8.3
38716,2198,in,2018-01-15 01:15:00,8.5
38716,2198,in,2018-01-15 01:30:00,8.275
38716,2198,in,2018-01-13 06:45:00,7.625
38716,2198,in,2018-01-13 07:00:00,7.925
38716,2198,in,2018-01-13 07:15:00,9.825
38716,2198,in,2018-01-13 07:30:00,11.175
38716,2198,in,2018-01-13 07:45:00,12.95
38716,2198,in,2018-01-13 08:00:00,14.775
38716,2198,in,2018-01-13 08:15:00,16.175
38716,2198,in,2018-01-13 08:30:00,18.375
38716,2198,in,2018-01-13 08:45:00,23.425
38716,2198,in,2018-01-13 09:00:00,27.375
38716,2198,in,2018-01-13 09:15:00,28.775
38716,2198,in,2018-01-15 01:45:00,6.5
38716,2198,in,2018-01-15 02:00:00,6.4
38716,2198,in,2018-01-13 09:30:00,32.65
38716,2198,in,2018-01-15 02:15:00,8.9
38716,2198,in,2018-01-15 02:30:00,8.5
38716,2198,in,2018-01-15 02:45:00,8.925
38716,2198,in,2018-01-15 03:00:00,6.225
38716,2198,in,2018-01-15 03:15:00,7.55
38716,2198,in,2018-01-15 03:30:00,8.2
38716,2198,in,2018-01-13 09:45:00,34.775
38716,2198,in,2018-01-15 03:45:00,7.65
38716,2198,in,2018-01-15 04:00:00,5.4
38716,2198,in,2018-01-15 04:15:00,5.275
38716,2198,in,2018-01-15 04:30:00,5.975
38716,2198,in,2018-01-15 04:45:00,6.075
38716,2198,in,2018-01-15 05:00:00,6.125
38716,2198,in,2018-01-13 10:00:00,36.8
38716,2198,in,2018-01-15 05:15:00,8.425
38716,2198,in,2018-01-15 05:30:00,9.725
38716,2198,in,2018-01-15 05:45:00,9.475
38716,2198,in,2018-01-15 06:00:00,9.2
38716,2198,in,2018-01-15 06:15:00,9.275
38716,2198,in,2018-01-15 06:30:00,11.2
38716,2198,in,2018-01-13 10:15:00,35.625
38716,2198,in,2018-01-15 06:45:00,12.7
38716,2198,in,2018-01-15 07:00:00,16.175
38716,2198,in,2018-01-15 07:15:00,19.825
38716,2198,in,2018-01-15 07:30:00,20.375
38716,2198,in,2018-01-15 07:45:00,23.525
38716,2198,in,2018-01-13 10:30:00,34.05
38716,2198,in,2018-01-15 08:00:00,24.2
38716,2198,in,2018-01-15 08:15:00,25.225
38716,2198,in,2018-01-15 08:30:00,27.625
38716,2198,in,2018-01-15 08:45:00,28.75
38716,2198,in,2018-01-15 09:00:00,26.5
38716,2198,in,2018-01-13 10:45:00,37.05
38716,2198,in,2018-01-15 09:15:00,27.15
38716,2198,in,2018-01-15 09:30:00,26.35
38716,2198,in,2018-01-15 09:45:00,29.075
38716,2198,in,2018-01-15 10:00:00,28.425
38716,2198,in,2018-01-15 10:15:00,28.775
38716,2198,in,2018-01-15 10:30:00,28.8
38716,2198,in,2018-01-13 11:00:00,38.45
38716,2198,in,2018-01-15 10:45:00,30.15
38716,2198,in,2018-01-15 11:00:00,27.35
38716,2198,in,2018-01-15 11:15:00,26.95
38716,2198,in,2018-01-15 11:30:00,25.925
38716,2198,in,2018-01-15 11:45:00,26.725
38716,2198,in,2018-01-15 12:00:00,27.65
38716,2198,in,2018-01-15 12:15:00,26.6
38716,2198,in,2018-01-15 12:30:00,24.6
38716,2198,in,2018-01-15 12:45:00,25.925
38716,2198,in,2018-01-15 13:00:00,28.175
38716,2198,in,2018-01-15 13:15:00,28.275
38716,2198,in,2018-01-15 13:30:00,26.125
38716,2198,in,2018-01-15 13:45:00,26.125
38716,2198,in,2018-01-15 14:00:00,25.575
38716,2198,in,2018-01-15 14:15:00,26.975
38716,2198,in,2018-01-15 14:30:00,25.825
38716,2198,in,2018-01-15 14:45:00,29.125
38716,2198,in,2018-01-15 15:00:00,30.025
38716,2198,in,2018-01-15 15:15:00,30.975
38716,2198,in,2018-01-15 15:30:00,26.275
38716,2198,in,2018-01-15 15:45:00,25.075
38716,2198,in,2018-01-15 16:00:00,23.925
38716,2198,in,2018-01-15 16:15:00,21.6
38716,2198,in,2018-01-15 16:30:00,20.35
38716,2198,in,2018-01-15 16:45:00,21.025
38716,2198,in,2018-01-15 17:00:00,20.4
38716,2198,in,2018-01-13 11:15:00,38.425
38716,2198,in,2018-01-15 17:15:00,18.525
38716,2198,in,2018-01-15 17:30:00,18.775
38716,2198,in,2018-01-15 17:45:00,19.85
38716,2198,in,2018-01-15 18:00:00,20.375
38716,2198,in,2018-01-15 18:15:00,22.25
38716,2198,in,2018-01-15 18:30:00,20.675
38716,2198,in,2018-01-13 11:30:00,33.825
38716,2198,in,2018-01-13 11:45:00,30.775
38716,2198,in,2018-01-13 12:00:00,32.025
38716,2198,in,2018-01-13 12:15:00,31.875
38716,2198,in,2018-01-13 12:30:00,31.5
38716,2198,in,2018-01-13 12:45:00,27.925
38716,2198,in,2018-01-13 13:00:00,28.8
38716,2198,in,2018-01-13 13:15:00,29.175
38716,2198,in,2018-01-13 13:30:00,28.575
38716,2198,in,2018-01-13 13:45:00,30.7
38716,2198,in,2018-01-13 14:00:00,28.35
38716,2198,in,2018-01-13 14:15:00,30.975
38716,2198,in,2018-01-13 14:30:00,31.625
38716,2198,in,2018-01-13 14:45:00,28.4
38716,2198,in,2018-01-13 15:00:00,28.175
38716,2198,in,2018-01-15 18:45:00,23.0
38716,2198,in,2018-01-15 19:00:00,22.075
38716,2198,in,2018-01-15 19:15:00,21.725
38716,2198,in,2018-01-15 19:30:00,24.125
38716,2198,in,2018-01-15 19:45:00,23.45
38716,2198,in,2018-01-15 20:00:00,27.2
38716,2198,in,2018-01-15 20:15:00,25.175
38716,2198,in,2018-01-15 20:30:00,26.575
38716,2198,in,2018-01-15 20:45:00,29.425
38716,2198,in,2018-01-15 21:00:00,30.1
38716,2198,in,2018-01-15 21:15:00,30.35
38716,2198,in,2018-01-15 21:30:00,28.525
38716,2198,in,2018-01-15 21:45:00,30.425
38716,2198,in,2018-01-15 22:00:00,28.1
38716,2198,in,2018-01-15 22:15:00,24.05
38716,2198,in,2018-01-15 22:30:00,20.95
38716,2198,in,2018-01-15 22:45:00,19.1
38716,2198,in,2018-01-15 23:00:00,17.725
38716,2198,in,2018-01-15 23:15:00,16.025
38716,2198,in,2018-01-15 23:30:00,16.0
38716,2198,in,2018-01-15 23:45:00,14.025
38716,2198,in,2018-01-16 00:00:00,13.55
38716,2198,in,2018-01-16 00:15:00,11.175
38716,2198,in,2018-01-16 00:30:00,10.6
38716,2198,in,2018-01-16 00:45:00,9.475
38716,2198,in,2018-01-16 01:00:00,8.875
38716,2198,in,2018-01-16 01:15:00,7.925
38716,2198,in,2018-01-16 01:30:00,7.025
38716,2198,in,2018-01-16 01:45:00,7.675
38716,2198,in,2018-01-16 02:00:00,6.625
38716,2198,in,2018-01-16 02:15:00,7.425
38716,2198,in,2018-01-16 02:30:00,8.825
38716,2198,in,2018-01-16 02:45:00,10.075
38716,2198,in,2018-01-16 03:00:00,10.15
38716,2198,in,2018-01-16 03:15:00,8.475
